Data Source,Platform/Station,URN,Lat,Lon,Observations,Status
,,,,,winds,Active
,"8770475: Port Arthur, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770475,29.8667,-93.93,airPressure,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8770520: Rainbow Bridge, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770520,29.98,-93.8817,waterLevel,Active
,"8770570: Sabine Pass North, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770570,29.7284,-93.8701,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterLevel,Inactive
,,,,,waterTemperature,Inactive
,,,,,winds,Inactive
,"8770613: Morgans Point, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770613,29.6817,-94.985,airPressure,Active
,,,,,airTemperature,Active
,,,,,salinity,Active
,,,,,waterLevel,Active
,,,,,waterTemperature,Active
,,,,,winds,Active
,"8770733: Lynchburg Landing, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770733,29.765,-95.078,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterLevel,Inactive
,,,,,winds,Inactive
,"8770777: Manchester, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770777,29.7263,-95.2658,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,"8770808: High Island, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770808,29.593,-94.39,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8770822: Texas Point, Sabine Pass, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770822,29.6893,-93.8418,airPressure,Active
,,,,,airTemperature,Active
,,,,,currents,Inactive
,,,,,waterLevel,Active
,,,,,winds,Active
,"8770971: Rollover Pass, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8770971,29.515,-94.513,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8771013: Eagle Point, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8771013,29.48,-94.9183,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,waterTemperature,Active
,,,,,winds,Active
,"8771341: Galveston Bay Entrance, North Jetty, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8771341,29.3573,-94.7248,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8771450: Galveston Pier 21, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8771450,29.31,-94.7933,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,"8771486: Galveston Railroad Bridge, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8771486,29.302,-94.897,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8771972: San Luis Pass, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8771972,29.095,-95.1133,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8772447: USCG Freeport, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8772447,28.9433,-95.3025,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterLevel,Inactive
,,,,,waterTemperature,Inactive
,,,,,winds,Inactive
,"8772985: Sargent, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8772985,28.772,-95.617,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8773037: Seadrift, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8773037,28.408,-96.712,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8773146: East Matagorda, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8773146,28.71,-95.913,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8773259: Port Lavaca, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8773259,28.64,-96.595,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8773701: Port Oconnor, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8773701,28.4517,-96.3883,waterLevel,Active
,,,,,winds,Active
,"8774230: Aransas Wildlife Refuge, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8774230,28.228,-96.795,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8774513: Copano Bay, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8774513,28.1183,-97.0217,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterLevel,Inactive
,"8774770: Rockport, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8774770,28.0217,-97.0467,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,waterTemperature,Active
,,,,,winds,Active
,"8775237: Port Aransas, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8775237,27.8383,-97.0733,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8775244: Nueces Bay, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8775244,27.8328,-97.4859,airPressure,Active
,,,,,waterLevel,Active
,,,,,waterTemperature,Active
,,,,,winds,Active
,"8775283: Port Ingleside, Corpus Christi Bay, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8775283,27.822,-97.203,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8775296: Uss Lexington, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8775296,27.812,-97.39,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,waterTemperature,Inactive
,"8775792: Packery Channel, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8775792,27.6333,-97.2367,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8775870: Malaquite Beach (Corpus Christi), TX",urn:ioos:station:NOAA.NOS.CO-OPS:8775870,27.58,-97.2167,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterLevel,Inactive
,,,,,waterTemperature,Inactive
,,,,,winds,Inactive
,"8776139: S. Bird Island, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8776139,27.48,-97.322,airPressure,Active
,,,,,airTemperature,Active
,,,,,winds,Active
,"8776604: Baffin Bay, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8776604,27.295,-97.405,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8777812: Rincon Del San Jose, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8777812,26.825,-97.4917,airPressure,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8778490: Port Mansfield, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8778490,26.5546,-97.4221,airPressure,Active
,,,,,airTemperature,Active
,"8779280: Realitos Peninsula, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8779280,26.2622,-97.2854,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8779748: South Padre Island Coast Guard Station, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8779748,26.077,-97.177,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,winds,Active
,"8779770: Port Isabel, TX",urn:ioos:station:NOAA.NOS.CO-OPS:8779770,26.06,-97.215,airPressure,Active
,,,,,airTemperature,Active
,,,,,waterLevel,Active
,,,,,waterTemperature,Active
,,,,,winds,Active
,8779749 - SPI Brazos Santiago TX,urn:ioos:station:wmo:bzst2,26.067,-97.155,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterTemperature,Inactive
,,,,,winds,Inactive
,8772471 - Freeport SPIP TX,urn:ioos:station:wmo:fpst2,28.936,-95.294,airPressure,Inactive
,,,,,airTemperature,Inactive
,,,,,waterTemperature,Inactive
,,,,,winds,Inactive
,"mc0101: Atchfalaya Bar Channel, LA",urn:ioos:station:NOAA.NOS.CO-OPS:mc0101,29.3183,-91.4297,currents,Inactive
